AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
12893,2019,ldb.27.8c9a,2131,169140,Advice,2005,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,52721,,thousands,Recruitment,,4921,,,,4085,,SSB,tonnes,tonnes,983,,1358,375,,,,,0.3809,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2006,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,51640,,thousands,Recruitment,,5670,,,,4683,,SSB,tonnes,tonnes,1092,,1427,335,,,,,0.4526,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2007,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,38014,,thousands,Recruitment,,5486,,,,4623,,SSB,tonnes,tonnes,1104,,1396,292,,,,,0.3633,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2008,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,27990,,thousands,Recruitment,,6019,,,,5345,,SSB,tonnes,tonnes,980,,1182,202,,,,,0.2737,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2009,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,63768,,thousands,Recruitment,,5995,,,,5277,,SSB,tonnes,tonnes,1134,,1413,279,,,,,0.2987,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2010,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,50025,,thousands,Recruitment,,6439,,,,5767,,SSB,tonnes,tonnes,1297,,1562,265,,,,,0.2684,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2011,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,47591,,thousands,Recruitment,,6056,,,,5348,,SSB,tonnes,tonnes,1128,,1397,269,,,,,0.2627,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2012,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,69411,,thousands,Recruitment,,7568,,,,6109,,SSB,tonnes,tonnes,952,,1321,369,,,,,0.2303,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2013,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,49438,,thousands,Recruitment,,6466,,,,5616,,SSB,tonnes,tonnes,931,,1427,496,,,,,0.3015,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2014,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,75544,,thousands,Recruitment,,7282,,,,6394,,SSB,tonnes,tonnes,1154,,1942,788,,,,,0.3601,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2015,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,51233,,thousands,Recruitment,,7758,,,,6413,,SSB,tonnes,tonnes,1148,,1745,597,,,,,0.4304,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2016,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,66747,,thousands,Recruitment,,7776,,,,6716,,SSB,tonnes,tonnes,1087,,1419,332,,,,,0.2182,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2017,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,18468,,thousands,Recruitment,,8183,,,,7172,,SSB,tonnes,tonnes,926,,1173,246,,,,,0.188,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2018,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,45233,,thousands,Recruitment,,7878,,,,7450,,SSB,tonnes,tonnes,814,,906,92,,,,,0.0906,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2019,ldb.27.8c9a,2131,169140,Advice,2019,Four-spot megrim (Lepidorhombus boscii) in divisions 8.c and 9.a (southern Bay of Biscay and Atlantic Iberian waters East),27.8.c ~ 27.9.a,Lepidorhombus boscii,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ldb.27.8c9a.pdf,,45233,,thousands,Recruitment,,,,,,8854,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,0.57,0.41,3300,4600,0.193,4600,,,0,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1988,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,4195,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,10,Subarea 1,t,3537,Subarea 2,t,22,Division 3.a,t,363,Division 4.a,t,263,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1989,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,2616,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8,Subarea 1,t,2058,Subarea 2,t,23,Division 3.a,t,457,Division 4.a,t,70,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1990,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,2484,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4,Subarea 1,t,1412,Subarea 2,t,21,Division 3.a,t,495,Division 4.a,t,552,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1991,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,3270,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3,Subarea 1,t,1479,Subarea 2,t,21,Division 3.a,t,620,Division 4.a,t,1147,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1992,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,2606,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5,Subarea 1,t,1039,Subarea 2,t,38,Division 3.a,t,553,Division 4.a,t,971,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1993,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,4792,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1,Subarea 1,t,1020,Subarea 2,t,23,Division 3.a,t,412,Division 4.a,t,3336,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1994,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,1613,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3,Subarea 1,t,419,Subarea 2,t,18,Division 3.a,t,421,Division 4.a,t,752,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1995,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,1434,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5,Subarea 1,t,359,Subarea 2,t,20,Division 3.a,t,477,Division 4.a,t,573,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1996,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,1248,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,2,Subarea 1,t,267,Subarea 2,t,12,Division 3.a,t,179,Division 4.a,t,788,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1997,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,999,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1,Subarea 1,t,291,Subarea 2,t,21,Division 3.a,t,269,Division 4.a,t,417,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1998,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,1003,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1,Subarea 1,t,278,Subarea 2,t,6,Division 3.a,t,280,Division 4.a,t,438,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,1999,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,1915,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1,Subarea 1,t,291,Subarea 2,t,6,Division 3.a,t,264,Division 4.a,t,1353,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2019,bli.27.nea,2301,169063,Advice,2000,Blue ling (Molva dypterygia) in subareas 1. 2. 8. 9. and 12. and divisions 3.a and 4.a (other areas),27.1.a ~ 27.1.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.4.a ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Molva dypterygia,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bli.27.nea.pdf,,,,,Recruitment,,,,,,,,SSB,tonnes,tonnes,989,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3,Subarea 1,t,249,Subarea 2,t,14,Division 3.a,t,129,Division 4.a,t,594,Subarea 12,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
